customer_id,month,txn_count,txn_amount,login_count,support_contacts,utilization_ratio,churn_start_month,final_decay
713556033,3,10,471.0,10,0,0.642,,
713556033,4,5,406.99,5,0,0.552,,
713556033,5,11,544.76,10,0,0.564,,
713556033,6,5,453.31,13,1,0.54,,
713556033,7,9,395.59,11,0,0.53,,
713556033,8,6,402.76,15,1,0.515,,
713556033,9,2,349.63,7,1,0.49,,
713556033,10,4,393.06,12,1,0.677,,
713556033,11,8,506.36,13,0,0.543,,
713556033,12,7,393.23,9,3,0.62,,
719265108,1,7,228.81,3,0,0.311,,
719265108,2,7,362.65,7,1,0.24,,
719265108,3,6,336.79,11,0,0.284,,
719265108,4,8,341.63,8,0,0.301,,
719265108,5,13,253.12,4,4,0.302,,
719265108,6,5,395.89,7,0,0.336,,
719265108,7,2,269.38,6,0,0.273,,
719265108,8,9,322.84,2,0,0.296,,
719265108,9,8,397.57,7,0,0.317,,
719265108,10,10,343.52,1,0,0.344,,
719265108,11,11,357.26,7,0,0.174,,
719265108,12,8,328.07,7,0,0.313,,
778740708,1,3,261.91,1,0,0.591,,
778740708,2,2,252.49,3,4,0.509,,
778740708,3,6,399.61,7,0,0.535,,
778740708,4,3,307.95,3,1,0.567,,
778740708,5,0,262.29,4,0,0.476,,
778740708,6,1,383.28,8,0,0.476,,
778740708,7,4,257.36,6,0,0.617,,
778740708,8,6,267.82,5,0,0.618,,
778740708,9,3,257.63,2,2,0.524,,
778740708,10,9,268.5,2,0,0.487,,
778740708,11,6,340.59,7,0,0.48,,
778740708,12,6,340.02,4,0,0.466,,
710952933,1,3,262.74,5,0,0.698,,
710952933,2,6,227.31,5,0,0.704,,
710952933,3,5,413.62,6,0,0.579,,
710952933,4,9,297.25,9,0,0.523,,
710952933,5,5,270.37,5,0,0.671,,
710952933,6,6,232.12,13,4,0.507,,
710952933,7,5,430.01,5,0,0.511,,
710952933,8,14,560.82,6,1,0.637,,
710952933,9,2,427.66,5,0,0.589,,
710952933,10,20,777.49,8,0,0.711,,
710952933,11,7,406.45,4,0,0.555,,
710952933,12,6,473.89,7,1,0.637,,
720991833,1,5,294.11,8,0,0.872,8.0,0.186
720991833,2,3,231.52,9,0,0.791,8.0,0.186
720991833,3,5,181.21,6,1,0.716,8.0,0.186
720991833,4,6,182.07,7,0,0.755,8.0,0.186
720991833,5,3,244.26,6,2,0.99,8.0,0.186
720991833,6,5,269.6,7,0,0.661,8.0,0.186
720991833,7,4,174.95,5,0,0.768,8.0,0.186
720991833,8,5,364.91,4,2,0.981,8.0,0.186
720991833,9,0,132.73,8,1,0.79,8.0,0.186
720991833,10,3,143.31,4,0,0.548,8.0,0.186
720991833,11,1,135.28,3,0,0.38,8.0,0.186
720991833,12,1,123.03,2,1,0.205,8.0,0.186
779954658,1,9,391.93,4,0,0.0,,
779954658,2,7,399.88,9,2,0.0,,
779954658,3,7,417.1,8,0,0.0,,
779954658,4,7,390.45,8,0,0.0,,
779954658,5,13,418.74,12,0,0.0,,
779954658,6,3,398.8,10,2,0.0,,
779954658,7,7,334.92,3,0,0.0,,
779954658,8,5,417.8,10,0,0.0,,
779954658,9,4,267.84,8,0,0.0,,
779954658,10,6,411.19,8,0,0.0,,
779954658,11,8,678.06,6,0,0.0,,
779954658,12,16,607.07,9,0,0.0,,
714204108,1,1,331.84,12,0,0.747,,
714204108,2,9,472.81,12,2,0.726,,
714204108,3,2,262.71,7,1,0.664,,
714204108,4,2,205.73,7,0,0.688,,
714204108,5,11,557.81,11,0,0.653,,
714204108,6,2,314.97,6,1,0.592,,
714204108,7,6,255.84,10,0,0.729,,
714204108,8,7,539.2,10,0,0.688,,
714204108,9,5,347.02,2,0,0.768,,
714204108,10,4,207.99,8,0,0.653,,
714204108,11,5,378.25,6,1,0.694,,
714204108,12,9,374.54,12,0,0.681,,
805546308,1,2,306.44,8,1,0.494,,
805546308,2,8,570.92,9,0,0.442,,
805546308,3,7,224.14,9,0,0.482,,
805546308,4,3,344.88,12,1,0.437,,
805546308,5,5,326.06,7,2,0.365,,
805546308,6,5,349.64,7,0,0.431,,
805546308,7,7,347.26,11,2,0.482,,
805546308,8,4,285.32,6,0,0.451,,
805546308,9,4,301.87,9,1,0.396,,
805546308,10,7,286.39,7,1,0.429,,
805546308,11,6,413.97,6,0,0.449,,
805546308,12,5,382.89,4,0,0.423,,
716244933,1,4,248.5,5,0,0.0,,
716244933,2,6,327.14,7,0,0.0,,
716244933,3,12,215.74,2,3,0.0,,
716244933,4,6,204.13,6,1,0.0,,
716244933,5,8,280.74,6,4,0.0,,
716244933,6,5,302.81,9,1,0.0,,
716244933,7,3,354.96,9,0,0.0,,
716244933,8,5,309.18,7,0,0.0,,
716244933,9,3,364.26,3,0,0.0,,
716244933,10,8,321.37,4,2,0.0,,
716244933,11,8,295.51,7,0,0.0,,
716244933,12,5,338.93,7,2,0.0,,
712018233,1,5,497.57,5,1,0.144,,
712018233,2,4,422.14,10,0,0.148,,
712018233,3,12,436.63,7,0,0.147,,
712018233,4,15,504.22,10,0,0.142,,
712018233,5,9,542.88,8,0,0.187,,
712018233,6,13,461.67,10,0,0.183,,
712018233,7,11,315.39,9,0,0.144,,
712018233,8,8,586.05,3,0,0.18,,
712018233,9,16,412.55,9,0,0.163,,
712018233,10,6,381.79,7,0,0.178,,
712018233,11,7,650.36,4,1,0.147,,
712018233,12,16,629.76,7,1,0.169,,
802878408,1,7,332.99,8,2,0.0,,
802878408,2,2,209.23,16,0,0.0,,
802878408,3,10,309.53,6,0,0.0,,
802878408,4,8,359.78,10,0,0.0,,
802878408,5,3,262.51,10,2,0.0,,
802878408,6,6,313.78,13,0,0.0,,
802878408,7,9,260.84,12,0,0.0,,
802878408,8,7,434.49,8,2,0.0,,
802878408,9,13,314.23,10,0,0.0,,
802878408,10,8,366.13,11,0,0.0,,
802878408,11,10,417.74,7,0,0.0,,
802878408,12,6,289.75,6,0,0.0,,
719504433,1,5,191.96,7,0,0.073,,
719504433,2,7,120.55,4,1,0.101,,
719504433,3,4,133.44,7,0,0.081,,
719504433,4,3,270.15,4,0,0.08,,
719504433,5,5,280.74,8,0,0.094,,
719504433,6,9,194.62,6,1,0.093,,
719504433,7,4,227.93,5,0,0.102,,
719504433,8,3,200.08,2,0,0.1,,
719504433,9,5,233.46,6,2,0.115,,
719504433,10,3,201.05,5,0,0.088,,
719504433,11,4,277.83,3,2,0.112,,
719504433,12,11,313.07,8,0,0.091,,
794558658,1,5,343.05,4,0,0.569,,
794558658,2,9,450.1,4,2,0.61,,
794558658,3,13,384.32,8,0,0.573,,
794558658,4,5,303.77,9,0,0.617,,
794558658,5,11,447.83,6,0,0.628,,
794558658,6,5,695.85,6,1,0.439,,
794558658,7,5,356.97,8,0,0.471,,
794558658,8,4,394.15,4,1,0.596,,
794558658,9,6,435.68,4,0,0.556,,
794558658,10,10,528.75,7,0,0.527,,
794558658,11,9,535.96,5,0,0.424,,
794558658,12,9,473.06,7,0,0.436,,
711634008,1,7,301.63,17,1,0.0,,
711634008,2,2,299.81,19,0,0.0,,
711634008,3,2,296.32,13,1,0.0,,
711634008,4,2,261.47,19,0,0.0,,
711634008,5,4,149.05,18,1,0.0,,
711634008,6,5,345.55,13,0,0.0,,
711634008,7,7,289.26,17,1,0.0,,
711634008,8,8,288.05,16,0,0.0,,
711634008,9,4,301.67,10,0,0.0,,
711634008,10,6,290.37,8,0,0.0,,
711634008,11,5,364.82,10,0,0.0,,
711634008,12,8,356.04,9,1,0.0,,
708260208,1,4,286.72,10,0,0.723,,
708260208,2,6,291.16,9,0,0.563,,
708260208,3,7,564.35,5,0,0.729,,
708260208,4,4,330.8,5,2,0.659,,
708260208,5,6,302.76,5,0,0.675,,
708260208,6,6,265.88,5,0,0.779,,
708260208,7,4,377.08,3,0,0.651,,
708260208,8,8,297.92,4,0,0.513,,
708260208,9,7,442.52,6,1,0.558,,
708260208,10,8,443.11,10,0,0.539,,
708260208,11,4,375.64,7,1,0.604,,
708260208,12,10,475.12,1,0,0.653,,
713435058,1,3,247.19,14,2,0.7,,
713435058,2,5,376.36,16,2,0.907,,
713435058,3,4,242.25,14,0,0.75,,
713435058,4,8,162.37,15,0,0.737,,
713435058,5,7,511.73,13,0,0.817,,
713435058,6,2,298.29,12,1,0.929,,
713435058,7,7,235.26,21,2,0.728,,
713435058,8,6,310.24,13,1,0.709,,
713435058,9,6,239.36,13,0,0.829,,
713435058,10,2,320.33,18,0,0.754,,
713435058,11,7,334.2,6,0,0.817,,
713435058,12,4,340.15,8,0,0.794,,
719656533,1,5,301.37,8,0,0.0,,
719656533,2,2,236.53,8,1,0.0,,
719656533,3,5,294.44,9,0,0.0,,
719656533,4,13,696.46,2,1,0.0,,
719656533,5,7,206.16,4,0,0.0,,
719656533,6,7,192.93,5,2,0.0,,
719656533,7,4,373.35,7,1,0.0,,
719656533,8,5,337.86,6,0,0.0,,
719656533,9,13,331.88,5,0,0.0,,
719656533,10,9,365.77,4,0,0.0,,
719656533,11,3,249.48,7,1,0.0,,
719656533,12,3,515.73,7,0,0.0,,
719709558,1,8,409.53,14,0,0.348,,
719709558,2,11,380.85,22,0,0.256,,
719709558,3,3,344.93,12,0,0.334,,
719709558,4,8,310.49,10,1,0.256,,
719709558,5,6,459.17,7,1,0.346,,
719709558,6,6,296.34,19,1,0.394,,
719709558,7,8,381.43,13,0,0.398,,
719709558,8,4,478.1,10,0,0.293,,
719709558,9,6,364.5,14,1,0.405,,
719709558,10,5,406.97,16,1,0.322,,
719709558,11,8,479.45,17,0,0.388,,
719709558,12,15,532.23,13,0,0.284,,
710311233,1,6,333.18,20,0,0.0,,
710311233,2,3,392.87,13,0,0.0,,
710311233,3,3,332.53,11,0,0.0,,
710311233,4,7,305.8,9,0,0.0,,
710311233,5,3,306.68,13,0,0.0,,
710311233,6,4,312.87,12,0,0.0,,
710311233,7,7,390.13,10,0,0.0,,
710311233,8,7,378.56,13,0,0.0,,
710311233,9,11,235.27,9,0,0.0,,
710311233,10,7,245.78,9,1,0.0,,
710311233,11,12,424.26,12,0,0.0,,
710311233,12,8,378.85,15,3,0.0,,
719216508,1,5,257.42,17,0,0.754,,
719216508,2,7,230.81,13,0,0.849,,
719216508,3,1,247.51,19,1,0.763,,
719216508,4,4,349.26,10,1,0.808,,
719216508,5,6,293.6,18,2,0.902,,
719216508,6,13,596.65,13,0,0.862,,
719216508,7,2,523.58,17,3,0.844,,
719216508,8,2,377.63,17,1,0.685,,
719216508,9,5,199.76,19,1,0.824,,
719216508,10,5,385.64,14,0,0.685,,
719216508,11,5,415.54,14,0,0.89,,
719216508,12,3,355.25,20,0,0.662,,
713105508,1,3,240.29,10,0,0.05,,
713105508,2,4,164.9,10,1,0.055,,
713105508,3,7,365.23,12,2,0.054,,
713105508,4,1,326.93,6,1,0.068,,
713105508,5,8,500.41,9,1,0.06,,
713105508,6,5,480.35,11,0,0.057,,
713105508,7,7,308.66,9,0,0.053,,
713105508,8,3,313.32,9,0,0.051,,
713105508,9,8,283.3,6,0,0.05,,
713105508,10,5,269.77,6,0,0.055,,
713105508,11,1,449.66,6,1,0.061,,
713105508,12,4,437.84,10,0,0.059,,
710719683,1,3,351.11,9,0,0.344,,
710719683,2,10,268.48,8,0,0.272,,
710719683,3,4,278.21,19,1,0.286,,
710719683,4,7,523.9,13,1,0.237,,
710719683,5,6,336.87,10,0,0.258,,
710719683,6,12,348.67,12,1,0.291,,
710719683,7,4,462.27,11,0,0.286,,
710719683,8,6,153.18,13,0,0.267,,
710719683,9,9,507.2,13,3,0.216,,
710719683,10,10,285.5,4,0,0.267,,
710719683,11,7,510.83,12,2,0.191,,
710719683,12,14,566.44,10,0,0.354,,
817892208,1,7,326.59,7,0,0.0,,
817892208,2,8,452.36,9,0,0.0,,
817892208,3,4,372.38,10,0,0.0,,
817892208,4,5,503.79,4,0,0.0,,
817892208,5,7,558.75,9,0,0.0,,
817892208,6,8,405.19,7,0,0.0,,
817892208,7,3,340.5,6,0,0.0,,
817892208,8,8,474.62,8,0,0.0,,
817892208,9,4,493.55,9,0,0.0,,
817892208,10,10,428.01,7,3,0.0,,
817892208,11,13,643.76,5,4,0.0,,
817892208,12,7,483.15,7,0,0.0,,
714102183,1,0,100.91,8,0,0.29,5.0,0.12
714102183,2,1,99.38,5,0,0.283,5.0,0.12
714102183,3,5,97.58,10,0,0.251,5.0,0.12
714102183,4,3,170.3,11,1,0.269,5.0,0.12
714102183,5,2,93.2,3,1,0.234,5.0,0.12
714102183,6,1,97.32,6,1,0.25,5.0,0.12
714102183,7,3,59.99,4,0,0.183,5.0,0.12
714102183,8,4,115.6,1,1,0.173,5.0,0.12
714102183,9,1,111.56,6,2,0.17,5.0,0.12
714102183,10,1,44.59,0,0,0.091,5.0,0.12
714102183,11,1,55.65,1,0,0.097,5.0,0.12
714102183,12,0,27.31,0,0,0.07,5.0,0.12
715410783,1,1,161.66,6,0,0.253,9.0,0.542
715410783,2,1,150.33,10,0,0.332,9.0,0.542
715410783,3,1,189.9,5,1,0.33,9.0,0.542
715410783,4,6,116.13,8,1,0.336,9.0,0.542
715410783,5,2,234.45,13,0,0.362,9.0,0.542
715410783,6,4,188.96,5,0,0.271,9.0,0.542
715410783,7,1,134.65,5,0,0.335,9.0,0.542
715410783,8,3,165.96,9,2,0.299,9.0,0.542
715410783,9,1,133.97,6,1,0.228,9.0,0.542
715410783,10,4,90.32,6,2,0.245,9.0,0.542
715410783,11,1,167.24,8,1,0.199,9.0,0.542
715410783,12,1,198.0,5,0,0.204,9.0,0.542
718202658,1,9,582.69,7,0,0.083,,
718202658,2,9,368.02,12,0,0.103,,
718202658,3,5,317.8,7,3,0.089,,
718202658,4,13,582.98,3,0,0.092,,
718202658,5,6,507.43,9,1,0.074,,
718202658,6,9,503.78,12,0,0.092,,
718202658,7,14,801.75,7,1,0.073,,
718202658,8,8,412.65,9,0,0.099,,
718202658,9,12,488.95,6,0,0.094,,
718202658,10,10,520.89,6,0,0.064,,
718202658,11,17,589.74,7,1,0.098,,
718202658,12,15,528.43,8,0,0.089,,
719445633,1,2,234.24,11,1,0.0,,
719445633,2,7,227.05,14,0,0.0,,
719445633,3,5,294.87,18,0,0.0,,
719445633,4,5,355.65,7,0,0.0,,
719445633,5,6,243.39,16,0,0.0,,
719445633,6,2,236.67,19,1,0.0,,
719445633,7,2,233.5,17,0,0.0,,
719445633,8,1,283.39,18,2,0.0,,
719445633,9,7,263.58,18,0,0.0,,
719445633,10,4,349.39,9,3,0.0,,
719445633,11,4,424.54,14,0,0.0,,
719445633,12,6,571.62,13,0,0.0,,
709820658,1,7,204.56,12,0,0.037,,
709820658,2,2,215.77,11,1,0.034,,
709820658,3,4,183.06,13,0,0.032,,
709820658,4,5,357.7,6,0,0.032,,
709820658,5,4,347.46,11,0,0.033,,
709820658,6,3,365.95,10,0,0.036,,
709820658,7,9,342.72,9,0,0.039,,
709820658,8,3,346.34,8,0,0.035,,
709820658,9,7,314.26,12,0,0.032,,
709820658,10,3,372.5,11,0,0.041,,
709820658,11,7,367.63,11,1,0.034,,
709820658,12,6,427.67,9,0,0.032,,
718481283,1,1,450.62,8,3,0.488,,
718481283,2,4,420.14,12,0,0.622,,
718481283,3,2,343.8,10,0,0.606,,
718481283,4,8,338.18,14,1,0.607,,
718481283,5,9,381.3,5,0,0.642,,
718481283,6,3,595.76,12,0,0.73,,
718481283,7,10,861.49,17,0,0.574,,
718481283,8,4,265.85,10,0,0.528,,
718481283,9,0,348.33,11,0,0.482,,
718481283,10,11,366.89,17,0,0.749,,
718481283,11,11,594.88,8,0,0.785,,
718481283,12,9,525.43,18,0,0.754,,
789300408,1,4,347.75,8,1,0.435,,
789300408,2,8,315.76,16,0,0.486,,
789300408,3,7,312.96,6,1,0.447,,
789300408,4,4,306.61,15,0,0.441,,
789300408,5,4,290.59,12,0,0.346,,
789300408,6,8,276.31,8,0,0.381,,
789300408,7,6,297.92,11,2,0.464,,
789300408,8,5,361.62,12,1,0.38,,
789300408,9,9,353.02,21,0,0.46,,
789300408,10,4,260.9,14,1,0.408,,
789300408,11,5,473.17,18,1,0.419,,
789300408,12,8,494.61,10,0,0.421,,
711970533,1,4,237.48,7,1,0.974,,
711970533,2,4,260.67,7,1,0.95,,
711970533,3,4,167.71,7,0,1.0,,
711970533,4,7,515.35,13,2,0.968,,
711970533,5,6,384.5,4,0,0.826,,
711970533,6,6,494.23,10,0,0.909,,
711970533,7,4,471.19,5,1,0.662,,
711970533,8,3,113.95,10,0,0.776,,
711970533,9,13,463.81,7,0,0.892,,
711970533,10,8,481.33,8,0,0.8,,
711970533,11,10,414.59,10,0,0.864,,
711970533,12,6,388.07,10,0,0.992,,
815088483,1,6,268.12,10,2,0.489,,
815088483,2,5,295.25,9,0,0.561,,
815088483,3,6,493.39,6,0,0.479,,
815088483,4,4,313.94,13,4,0.544,,
815088483,5,9,341.87,12,0,0.425,,
815088483,6,1,303.94,14,0,0.472,,
815088483,7,6,261.92,11,0,0.339,,
815088483,8,6,330.1,8,0,0.468,,
815088483,9,8,413.02,10,1,0.408,,
815088483,10,9,387.17,10,0,0.367,,
815088483,11,13,414.45,13,0,0.483,,
815088483,12,11,407.8,18,0,0.371,,
717139608,1,2,481.53,5,0,0.564,,
717139608,2,5,272.23,10,0,0.44,,
717139608,3,6,630.94,6,0,0.534,,
717139608,4,4,509.83,8,0,0.621,,
717139608,5,7,619.44,8,0,0.525,,
717139608,6,8,535.77,8,1,0.506,,
717139608,7,2,591.85,3,1,0.566,,
717139608,8,3,554.59,8,0,0.54,,
717139608,9,5,557.44,6,1,0.5,,
717139608,10,6,478.67,4,0,0.474,,
717139608,11,9,865.26,12,0,0.501,,
717139608,12,7,616.87,3,1,0.505,,
717626508,1,5,482.42,9,0,0.0,,
717626508,2,2,560.35,4,0,0.0,,
717626508,3,9,495.09,8,0,0.0,,
717626508,4,7,383.46,10,0,0.0,,
717626508,5,6,566.55,5,0,0.0,,
717626508,6,13,395.95,16,1,0.0,,
717626508,7,7,384.54,8,1,0.0,,
717626508,8,8,590.45,7,0,0.0,,
717626508,9,6,552.44,6,2,0.0,,
717626508,10,11,472.71,9,0,0.0,,
717626508,11,17,549.17,6,0,0.0,,
717626508,12,9,662.04,12,0,0.0,,
767668908,1,4,113.38,7,2,0.164,6.0,0.439
767668908,2,4,128.7,8,1,0.11,6.0,0.439
767668908,3,0,152.06,4,0,0.135,6.0,0.439
767668908,4,0,91.5,7,0,0.147,6.0,0.439
767668908,5,5,193.29,7,0,0.147,6.0,0.439
767668908,6,3,159.5,9,0,0.125,6.0,0.439
767668908,7,3,175.09,3,0,0.162,6.0,0.439
767668908,8,1,95.7,3,4,0.112,6.0,0.439
767668908,9,3,120.28,6,0,0.116,6.0,0.439
767668908,10,2,147.32,8,0,0.091,6.0,0.439
767668908,11,1,149.07,3,2,0.082,6.0,0.439
767668908,12,4,83.7,4,0,0.07,6.0,0.439
712484733,1,6,433.01,5,1,0.275,,
712484733,2,6,620.34,5,0,0.301,,
712484733,3,6,309.5,6,0,0.277,,
712484733,4,3,413.97,9,1,0.265,,
712484733,5,15,444.82,2,0,0.321,,
712484733,6,5,385.11,5,0,0.339,,
712484733,7,8,476.37,2,0,0.239,,
712484733,8,10,428.18,9,1,0.274,,
712484733,9,10,453.26,4,0,0.231,,
712484733,10,8,435.59,0,0,0.306,,
712484733,11,15,504.91,6,1,0.257,,
712484733,12,14,527.8,2,0,0.239,,
716216958,1,6,256.93,14,0,0.189,,
716216958,2,5,243.04,6,0,0.148,,
716216958,3,1,244.42,9,1,0.195,,
716216958,4,7,336.83,9,0,0.211,,
716216958,5,5,298.48,6,0,0.215,,
716216958,6,5,443.08,11,1,0.177,,
716216958,7,4,478.39,12,0,0.217,,
716216958,8,5,290.29,5,0,0.209,,
716216958,9,9,403.73,12,1,0.209,,
716216958,10,7,349.4,11,1,0.239,,
716216958,11,5,485.43,7,0,0.216,,
716216958,12,5,368.56,9,0,0.2,,
714246333,1,4,139.41,14,0,0.296,10.0,0.151
714246333,2,2,127.27,12,0,0.369,10.0,0.151
714246333,3,1,232.3,13,0,0.347,10.0,0.151
714246333,4,0,168.04,10,0,0.288,10.0,0.151
714246333,5,2,87.14,9,0,0.306,10.0,0.151
714246333,6,1,120.39,5,0,0.332,10.0,0.151
714246333,7,2,189.41,8,0,0.294,10.0,0.151
714246333,8,2,183.5,9,0,0.348,10.0,0.151
714246333,9,4,110.18,8,1,0.375,10.0,0.151
714246333,10,3,100.3,13,0,0.368,10.0,0.151
714246333,11,1,102.05,6,3,0.27,10.0,0.151
714246333,12,1,82.86,7,0,0.107,10.0,0.151
718693683,1,5,223.58,7,1,0.942,,
718693683,2,8,201.46,4,0,0.749,,
718693683,3,3,283.35,7,1,1.0,,
718693683,4,5,185.61,3,0,0.87,,
718693683,5,9,253.94,9,0,0.824,,
718693683,6,5,300.62,2,0,1.0,,
718693683,7,4,311.69,5,0,0.847,,
718693683,8,6,217.25,2,0,0.733,,
718693683,9,3,270.41,2,1,1.0,,
718693683,10,8,379.82,5,1,0.885,,
718693683,11,7,343.4,9,0,0.906,,
718693683,12,7,308.07,6,2,1.0,,
716298633,1,8,677.43,5,0,0.895,,
716298633,2,11,374.88,2,2,0.994,,
716298633,3,4,544.79,8,0,0.806,,
716298633,4,8,691.33,7,0,0.995,,
716298633,5,4,365.15,10,2,0.912,,
716298633,6,10,480.33,7,1,0.871,,
716298633,7,4,470.91,6,0,0.713,,
716298633,8,5,520.24,5,0,0.887,,
716298633,9,6,497.09,11,0,0.805,,
716298633,10,8,514.76,3,0,0.828,,
716298633,11,13,690.83,2,0,0.909,,
716298633,12,12,831.01,4,2,0.884,,
755661933,1,4,140.46,13,2,0.331,10.0,0.529
755661933,2,3,117.84,18,0,0.283,10.0,0.529
755661933,3,4,189.92,18,0,0.408,10.0,0.529
755661933,4,0,122.66,8,0,0.356,10.0,0.529
755661933,5,4,161.48,22,0,0.371,10.0,0.529
755661933,6,2,124.77,23,0,0.333,10.0,0.529
755661933,7,1,131.4,16,0,0.318,10.0,0.529
755661933,8,4,136.64,17,2,0.363,10.0,0.529
755661933,9,1,172.88,9,1,0.344,10.0,0.529
755661933,10,3,211.79,12,1,0.312,10.0,0.529
755661933,11,3,163.73,12,3,0.365,10.0,0.529
755661933,12,4,145.37,5,2,0.253,10.0,0.529
712914783,1,3,461.13,6,0,0.0,,
712914783,2,8,399.25,17,0,0.0,,
712914783,3,7,441.53,10,0,0.0,,
712914783,4,9,414.71,3,0,0.0,,
712914783,5,7,421.47,10,0,0.0,,
712914783,6,4,539.6,4,1,0.0,,
712914783,7,4,526.48,3,0,0.0,,
712914783,8,9,545.82,6,0,0.0,,
712914783,9,7,438.1,3,1,0.0,,
712914783,10,4,508.16,7,0,0.0,,
712914783,11,10,624.04,3,0,0.0,,
712914783,12,9,535.73,6,0,0.0,,
711240108,1,2,265.53,9,0,0.091,,
711240108,2,3,258.62,19,1,0.089,,
711240108,3,3,381.34,11,0,0.077,,
711240108,4,2,299.98,12,0,0.094,,
711240108,5,4,370.98,5,0,0.098,,
711240108,6,8,286.95,5,0,0.093,,
711240108,7,4,497.76,12,0,0.096,,
711240108,8,2,293.84,10,1,0.078,,
711240108,9,1,303.8,8,1,0.097,,
711240108,10,2,508.43,9,0,0.083,,
711240108,11,3,595.32,10,2,0.097,,
711240108,12,7,432.94,10,0,0.066,,
721396758,1,7,484.15,8,0,0.469,,
721396758,2,4,305.3,3,0,0.429,,
721396758,3,9,410.6,7,0,0.412,,
721396758,4,7,662.96,4,0,0.344,,
721396758,5,9,591.62,5,1,0.367,,
721396758,6,10,624.53,6,0,0.379,,
721396758,7,6,625.61,7,0,0.411,,
721396758,8,8,557.65,2,0,0.442,,
721396758,9,5,729.12,5,1,0.465,,
721396758,10,8,389.13,2,0,0.456,,
721396758,11,14,728.39,11,1,0.335,,
721396758,12,9,769.73,3,0,0.485,,
715636533,1,6,176.0,13,2,0.0,,
715636533,2,5,432.55,12,2,0.0,,
715636533,3,3,344.99,13,0,0.0,,
715636533,4,5,343.6,9,1,0.0,,
715636533,5,7,424.19,5,0,0.0,,
715636533,6,5,630.57,13,1,0.0,,
715636533,7,2,304.59,5,0,0.0,,
715636533,8,8,423.05,4,1,0.0,,
715636533,9,5,187.18,10,0,0.0,,
715636533,10,9,452.73,12,0,0.0,,
715636533,11,7,473.23,16,0,0.0,,
715636533,12,7,475.5,7,0,0.0,,
711508608,1,10,357.5,20,0,0.543,,
711508608,2,3,274.44,12,1,0.466,,
711508608,3,6,440.45,12,0,0.573,,
711508608,4,4,427.95,12,0,0.509,,
711508608,5,6,330.82,19,1,0.395,,
711508608,6,11,547.79,10,0,0.443,,
711508608,7,9,390.9,14,0,0.56,,
711508608,8,11,490.09,9,0,0.437,,
711508608,9,11,492.03,5,1,0.527,,
711508608,10,8,514.76,11,1,0.59,,
711508608,11,3,597.26,12,0,0.526,,
711508608,12,9,598.0,8,0,0.451,,
716669658,1,7,116.63,11,3,0.626,8.0,0.305
716669658,2,3,164.87,11,2,0.867,8.0,0.305
716669658,3,1,221.45,4,0,0.9,8.0,0.305
716669658,4,4,189.43,4,0,0.555,8.0,0.305
716669658,5,1,279.52,5,0,0.905,8.0,0.305
716669658,6,2,203.55,5,0,0.683,8.0,0.305
716669658,7,0,324.93,9,4,0.787,8.0,0.305
716669658,8,5,211.66,12,0,0.906,8.0,0.305
716669658,9,5,242.09,5,0,0.708,8.0,0.305
716669658,10,8,122.28,2,3,0.556,8.0,0.305
716669658,11,3,292.69,0,0,0.384,8.0,0.305
716669658,12,0,131.65,1,0,0.343,8.0,0.305
718212633,1,8,212.85,3,0,0.795,,
718212633,2,3,91.36,8,2,0.598,,
718212633,3,6,298.44,4,0,0.939,,
718212633,4,8,327.21,5,0,0.665,,
718212633,5,2,237.94,6,0,0.854,,
718212633,6,8,245.57,2,0,0.952,,
718212633,7,9,264.4,7,0,0.844,,
718212633,8,5,164.15,3,1,0.962,,
718212633,9,9,421.37,2,3,0.786,,
718212633,10,5,248.38,7,0,0.696,,
718212633,11,5,393.29,2,1,0.593,,
718212633,12,3,372.08,3,0,0.637,,
708357183,1,6,121.51,4,1,0.0,,
708357183,2,8,190.94,7,1,0.0,,
708357183,3,7,182.36,3,0,0.0,,
708357183,4,8,500.63,7,0,0.0,,
708357183,5,7,235.98,8,0,0.0,,
708357183,6,6,268.38,3,0,0.0,,
708357183,7,6,246.24,8,1,0.0,,
708357183,8,5,274.24,8,0,0.0,,
708357183,9,5,261.41,6,1,0.0,,
708357183,10,7,240.11,10,0,0.0,,
708357183,11,3,218.97,11,0,0.0,,
708357183,12,3,283.16,10,0,0.0,,
713629533,1,3,349.86,12,0,0.369,,
713629533,2,2,352.16,11,0,0.483,,
713629533,3,8,371.1,4,4,0.489,,
713629533,4,7,237.42,12,0,0.424,,
713629533,5,4,359.51,14,1,0.427,,
713629533,6,9,377.67,12,0,0.507,,
713629533,7,7,381.22,6,0,0.414,,
713629533,8,4,332.36,9,1,0.43,,
713629533,9,8,342.9,15,1,0.521,,
713629533,10,8,313.47,12,0,0.431,,
713629533,11,12,510.81,11,0,0.536,,
713629533,12,8,503.59,17,0,0.472,,
771450708,1,3,297.71,6,3,0.443,,
771450708,2,5,255.49,8,0,0.367,,
771450708,3,6,275.39,9,0,0.406,,
771450708,4,8,435.53,3,0,0.39,,
771450708,5,2,332.19,4,0,0.416,,
771450708,6,7,260.35,9,2,0.442,,
771450708,7,2,331.59,4,0,0.372,,
771450708,8,11,277.19,7,0,0.497,,
771450708,9,6,299.12,3,0,0.425,,
771450708,10,4,381.79,3,0,0.416,,
771450708,11,5,381.36,6,0,0.411,,
771450708,12,7,487.81,8,0,0.358,,
711311883,1,2,147.66,5,0,0.0,,
